step,probe_index,section,raw_knowledge_perplexity,paraphrase_variant,raw_knowledge_perplexity_delta,raw_knowledge_log_prob,raw_knowledge_log_prob_delta
23,152,Experiments,94.62723541259766,3,-2.1964035034179688,-127.39846801757812,0.642486572265625
23,153,Experiments,17.43035888671875,0,-0.3569374084472656,-260.097412109375,1.84466552734375
23,153,Experiments,16.464473724365234,1,-0.40625572204589844,-246.5060272216797,2.14501953125
23,153,Experiments,12.477333068847656,2,-0.22929859161376953,-244.81961059570312,1.76641845703125
23,153,Experiments,12.305784225463867,3,-0.20932292938232422,-253.5170135498047,1.703582763671875
23,154,Experiments,74.98802947998047,0,3.5063858032226562,-43.17328643798828,-0.4788780212402344
23,154,Experiments,44.4877815246582,1,0.4707603454589844,-41.74736022949219,-0.1170196533203125
23,154,Experiments,34.38230895996094,2,-0.07027053833007812,-49.52558898925781,0.02858734130859375
23,154,Experiments,76.82479858398438,3,2.9443130493164062,-47.75680160522461,-0.4298667907714844
23,155,Experiments,25.405359268188477,0,-1.2924156188964844,-258.79681396484375,3.9696044921875
23,155,Experiments,23.87390899658203,1,-0.8350868225097656,-253.82290649414062,2.75048828125
23,155,Experiments,18.809680938720703,2,-0.2652873992919922,-225.94662475585938,1.078399658203125
23,155,Experiments,16.152660369873047,3,-0.3432655334472656,-217.0026092529297,1.6402435302734375
23,156,Experiments,71.0594482421875,0,-0.17363739013671875,-102.32440185546875,0.0585784912109375
23,156,Experiments,62.46684646606445,1,-0.1130218505859375,-99.23126220703125,0.0433807373046875
23,156,Experiments,66.57508850097656,2,-1.2926483154296875,-92.36327362060547,0.423065185546875
23,156,Experiments,67.40689086914062,3,-1.1699142456054688,-101.05793762207031,0.4129638671875
23,157,Experiments,41.46642303466797,0,-1.2883491516113281,-137.82070922851562,1.132080078125
23,157,Experiments,32.29320526123047,1,-1.3758163452148438,-118.14513397216797,1.4185256958007812
23,157,Experiments,33.030033111572266,2,-0.9814224243164062,-122.40959930419922,1.024810791015625
23,157,Experiments,28.847068786621094,3,-0.9404010772705078,-117.6702880859375,1.1227874755859375
23,158,Experiments,28.892915725708008,0,-2.2333316802978516,-121.08946990966797,2.6803817749023438
23,158,Experiments,39.159332275390625,1,-3.2011642456054688,-106.36152648925781,2.27874755859375
23,158,Experiments,23.579132080078125,2,-1.7291526794433594,-104.29194641113281,2.3354034423828125
23,158,Experiments,42.82659149169922,3,-3.403087615966797,-123.98625183105469,2.5232696533203125
23,159,Experiments,47.95951843261719,0,-1.4062461853027344,-81.27750396728516,0.6068954467773438
23,159,Experiments,41.8045539855957,1,-2.1105575561523438,-82.12611389160156,1.0835723876953125
23,159,Experiments,78.57797241210938,2,-7.596229553222656,-87.28182983398438,1.8455886840820312
23,159,Experiments,88.46170043945312,3,-4.254119873046875,-89.6513900756836,0.93939208984375
23,160,Experiments,39.673828125,0,-2.4132957458496094,-184.0345916748047,2.9524993896484375
23,160,Experiments,36.9139289855957,1,-2.1876449584960938,-180.429443359375,2.878692626953125
23,160,Experiments,28.935007095336914,2,-1.8441505432128906,-174.9827117919922,3.2128448486328125
23,160,Experiments,19.80594253540039,3,-0.5329780578613281,-125.41123962402344,1.1152877807617188
23,161,Experiments,88.95821380615234,0,-5.2066650390625,-152.59767150878906,1.933929443359375
23,161,Experiments,72.09506225585938,1,-3.3364410400390625,-154.00747680664062,1.628631591796875
23,161,Experiments,78.35490417480469,2,-4.349372863769531,-152.64369201660156,1.89080810546875
23,161,Experiments,65.9533462524414,3,-3.075714111328125,-146.61317443847656,1.5952911376953125
23,162,Experiments,36.27432632446289,0,-0.20923614501953125,-154.41773986816406,0.247314453125
23,162,Experiments,31.96953582763672,1,-0.4656333923339844,-152.45046997070312,0.63623046875
23,162,Experiments,31.02450942993164,2,-0.5922451019287109,-154.5649871826172,0.8509368896484375
23,162,Experiments,33.39405822753906,3,-0.8434524536132812,-157.87701416015625,1.122467041015625
23,163,Experiments,70.45903778076172,0,-4.214447021484375,-212.7515869140625,2.9046783447265625
23,163,Experiments,71.21460723876953,1,-4.797821044921875,-204.75350952148438,3.129547119140625
23,163,Experiments,66.00862884521484,2,-4.251564025878906,-201.10971069335938,2.9961395263671875
23,163,Experiments,70.9816665649414,3,-5.067527770996094,-208.85865783691406,3.3789825439453125
23,164,Experiments,19.695281982421875,0,-0.5110626220703125,-140.07781982421875,1.2040252685546875
23,164,Experiments,17.410430908203125,1,-0.856414794921875,-131.42520141601562,2.208831787109375
23,164,Experiments,15.654391288757324,2,-0.27426910400390625,-126.5345687866211,0.7989501953125
23,164,Experiments,23.009628295898438,3,-1.1689319610595703,-125.43650817871094,1.982147216796875
23,165,Experiments,146.70465087890625,0,0.1765899658203125,-94.7800064086914,-0.02288055419921875
23,165,Experiments,154.9933319091797,1,-1.3634185791015625,-95.82425689697266,0.16640472412109375
23,165,Experiments,122.3417739868164,2,-2.01776123046875,-96.13636779785156,0.32717132568359375
23,165,Experiments,168.84991455078125,3,-4.4353485107421875,-97.4511947631836,0.49265289306640625
23,166,Experiments,36.77096939086914,0,-0.8670082092285156,-111.7459716796875,0.7224502563476562
23,166,Experiments,49.19637680053711,1,-1.2911949157714844,-112.97877502441406,0.751312255859375
23,166,Experiments,33.532466888427734,2,-0.8375778198242188,-108.887939453125,0.7648086547851562
23,166,Experiments,40.608489990234375,3,-0.031223297119140625,-118.52726745605469,0.02459716796875
23,167,Experiments,37.11864471435547,0,-2.038494110107422,-133.722412109375,1.9781494140625
23,167,Experiments,33.19037628173828,1,-1.357940673828125,-133.08587646484375,1.5237579345703125
23,167,Experiments,61.84828186035156,2,-2.6556777954101562,-144.36395263671875,1.4714813232421875
23,167,Experiments,36.710548400878906,3,-0.8181381225585938,-126.10723876953125,0.771453857421875
23,168,Experiments,56.15585708618164,0,-2.0725059509277344,-60.421966552734375,0.5436248779296875
23,168,Experiments,101.03910064697266,1,-1.5154647827148438,-60.0015983581543,0.19353485107421875
23,168,Experiments,105.69617462158203,2,-4.113655090332031,-60.58739471435547,0.4963531494140625
23,168,Experiments,104.48017120361328,3,-2.4782943725585938,-60.43696594238281,0.3047637939453125
23,169,Experiments,20.47081756591797,0,-0.9993820190429688,-172.08302307128906,2.7169342041015625
23,169,Experiments,14.666146278381348,1,-0.9908990859985352,-147.70480346679688,3.595855712890625
23,169,Experiments,14.24805736541748,2,-0.7575130462646484,-154.083984375,3.00445556640625
23,169,Experiments,14.799190521240234,3,-0.7256660461425781,-161.67434692382812,2.8721923828125
23,170,Experiments,118.78108978271484,0,-9.789772033691406,-167.2048797607422,2.7719268798828125
23,170,Experiments,116.12651062011719,1,-5.558113098144531,-180.67784118652344,1.7765960693359375
23,170,Experiments,115.60529327392578,2,-5.5916900634765625,-175.75672912597656,1.747711181640625
23,170,Experiments,111.22185516357422,3,-4.174644470214844,-179.03802490234375,1.4001922607421875
23,171,Experiments,69.92225646972656,0,-2.8215255737304688,-110.43199157714844,1.028533935546875
23,171,Experiments,73.58055877685547,1,-2.7899856567382812,-107.45951843261719,0.9304122924804688
23,171,Experiments,96.3271713256836,2,-2.5683212280273438,-114.19375610351562,0.6578369140625
23,171,Experiments,152.60931396484375,3,-3.7549591064453125,-110.6133804321289,0.534759521484375
23,172,Experiments,60.48454284667969,0,-2.398548126220703,-233.8361053466797,2.2166900634765625
23,172,Experiments,56.90619659423828,1,-2.3504371643066406,-230.36004638671875,2.3069915771484375
23,172,Experiments,60.64161682128906,2,-2.3897132873535156,-233.98394775390625,2.20306396484375
23,172,Experiments,76.50849914550781,3,-2.3717498779296875,-234.21969604492188,1.6485595703125
23,173,Experiments,71.4922103881836,0,-2.4047012329101562,-345.836669921875,2.6796875
23,173,Experiments,51.10509490966797,1,-1.7629432678222656,-342.2479248046875,2.950592041015625
23,173,Experiments,69.4098892211914,2,-1.6521072387695312,-339.20233154296875,1.88189697265625
23,173,Experiments,63.73428726196289,3,-1.8763160705566406,-357.30615234375,2.4952392578125
23,174,Experiments,132.78021240234375,0,-11.443405151367188,-229.7686767578125,3.885467529296875
23,174,Experiments,40.218177795410156,1,-2.1438026428222656,-354.6546325683594,4.985504150390625
23,174,Experiments,42.5052490234375,2,-2.5122337341308594,-363.7138671875,5.570068359375
23,174,Experiments,101.18359375,3,-5.951324462890625,-226.2299041748047,2.800445556640625
23,175,Experiments,75.50779724121094,0,-3.33837890625,-134.0513153076172,1.341156005859375
23,175,Experiments,75.42445373535156,1,-1.5672454833984375,-151.30960083007812,0.719818115234375
23,175,Experiments,94.91971588134766,2,-4.0737762451171875,-141.14398193359375,1.302703857421875
23,175,Experiments,101.7837905883789,3,-4.916908264160156,-143.30838012695312,1.4624786376953125
23,176,Experiments,96.22099304199219,0,-4.611053466796875,-191.7991943359375,1.965972900390625
23,176,Experiments,116.04485321044922,1,-8.430839538574219,-180.651123046875,2.665069580078125
23,176,Experiments,94.71729278564453,2,-4.1023101806640625,-191.13766479492188,1.78076171875
23,176,Experiments,88.24485778808594,3,-3.6597747802734375,-197.1250762939453,1.787994384765625
23,177,Experiments,25.98897361755371,0,-1.5363636016845703,-84.69947814941406,1.4933013916015625
23,177,Experiments,28.319427490234375,1,-1.6832408905029297,-90.27579498291016,1.5589370727539062
23,177,Experiments,29.091955184936523,2,-1.6651344299316406,-87.63200378417969,1.4471282958984375
23,177,Experiments,24.841115951538086,3,-1.5935192108154297,-83.5250015258789,1.6165542602539062
23,178,Experiments,4.639406204223633,0,-0.1938619613647461,-290.0368347167969,7.73699951171875
23,178,Experiments,4.710933685302734,1,-0.16037988662719727,-302.227783203125,6.52813720703125
23,178,Experiments,4.539333343505859,2,-0.18783283233642578,-285.91546630859375,7.663116455078125
23,178,Experiments,4.115889549255371,3,-0.16239500045776367,-265.99273681640625,7.275054931640625
23,179,Experiments,31.75816535949707,0,-1.7515087127685547,-283.56829833984375,4.402099609375
23,179,Experiments,24.897449493408203,1,-1.3988895416259766,-263.6107482910156,4.48248291015625
23,179,Experiments,29.49741554260254,2,-1.5730915069580078,-270.74420166015625,4.156524658203125
23,179,Experiments,32.34743881225586,3,-1.7031326293945312,-267.69317626953125,3.951019287109375
23,180,Experiments,48.598636627197266,0,-0.9850196838378906,-50.48674011230469,0.26085662841796875
23,180,Experiments,54.09738540649414,1,-1.2558097839355469,-55.871002197265625,0.32128143310546875
23,180,Experiments,24.02752113342285,2,0.413909912109375,-38.15039825439453,-0.20851898193359375
23,180,Experiments,42.057891845703125,3,-0.5375862121582031,-48.60761260986328,0.16511154174804688
23,181,Experiments,41.720211029052734,0,-1.8265953063964844,-186.54928588867188,2.1425323486328125
23,181,Experiments,53.620758056640625,1,-2.3050765991210938,-191.1329345703125,2.02032470703125
23,181,Experiments,57.237937927246094,2,-3.0057716369628906,-194.26641845703125,2.456695556640625
23,181,Experiments,29.726900100708008,3,-1.336740493774414,-179.77877807617188,2.33123779296875
23,182,Experiments,70.5291976928711,0,-4.9677276611328125,-68.09642791748047,1.0890426635742188
23,182,Experiments,59.26115036010742,1,-3.709735870361328,-73.47517395019531,1.0929336547851562
23,182,Experiments,70.13216400146484,2,-4.925407409667969,-68.006103515625,1.0859832763671875
23,182,Experiments,77.99008178710938,3,-4.7419586181640625,-78.41847229003906,1.0624542236328125
23,183,Experiments,94.65381622314453,0,-6.189483642578125,-159.25791931152344,2.216949462890625
23,183,Experiments,116.47366333007812,1,-7.337554931640625,-157.00294494628906,2.0160675048828125
23,183,Experiments,95.5545883178711,2,-6.3815155029296875,-159.58941650390625,2.2627105712890625
23,183,Experiments,116.40504455566406,3,-8.908409118652344,-161.74057006835938,2.5072479248046875
23,184,Experiments,27.954172134399414,0,-2.9811859130859375,-159.8671875,4.8639984130859375
23,184,Experiments,28.73349380493164,1,-1.8440361022949219,-154.47091674804688,2.861297607421875
23,184,Experiments,40.73080825805664,2,-1.2698860168457031,-140.86541748046875,1.166656494140625
23,184,Experiments,37.78123474121094,3,-0.7302627563476562,-138.00888061523438,0.72747802734375
23,185,Experiments,102.65657043457031,0,-4.556739807128906,-143.57305908203125,1.34637451171875
23,185,Experiments,74.33793640136719,1,-3.1624679565429688,-137.87588500976562,1.3331756591796875
23,185,Experiments,91.42955017089844,2,-3.6019363403320312,-149.01376342773438,1.275115966796875
23,185,Experiments,97.39811706542969,3,-4.1486663818359375,-146.52182006835938,1.334808349609375
23,186,Experiments,32.2302131652832,0,-0.7934150695800781,-222.265869140625,1.556427001953125
23,186,Experiments,28.3017635345459,1,-0.9806194305419922,-217.29006958007812,2.214019775390625
23,186,Experiments,33.1099967956543,2,-0.98834228515625,-223.9894561767578,1.8824615478515625
23,186,Experiments,27.19277000427246,3,-0.9224929809570312,-221.2977294921875,2.2352142333984375
23,187,Experiments,21.74012565612793,0,-0.5435009002685547,-224.77865600585938,1.8025665283203125
23,187,Experiments,15.448533058166504,1,-0.41080474853515625,-210.78857421875,2.0208282470703125
23,187,Experiments,18.47109031677246,2,-0.5665874481201172,-218.71551513671875,2.2659759521484375
23,187,Experiments,18.946033477783203,3,-0.5979347229003906,-217.67799377441406,2.299346923828125
23,188,Experiments,23.073440551757812,0,-0.3932838439941406,-238.5398406982422,1.2845001220703125
23,188,Experiments,20.712007522583008,1,-0.26848602294921875,-230.334228515625,0.978851318359375
23,188,Experiments,20.459522247314453,2,-0.5007228851318359,-223.36517333984375,1.7892608642578125
23,188,Experiments,21.74839973449707,3,-0.32869529724121094,-227.885986328125,1.110015869140625
23,189,Experiments,39.637664794921875,0,-1.8729743957519531,-180.3092041015625,2.2623291015625
23,189,Experiments,56.33146667480469,1,-2.4221839904785156,-197.53140258789062,2.0629119873046875
23,189,Experiments,37.99241638183594,2,-2.089061737060547,-181.86932373046875,2.6763916015625
23,189,Experiments,49.57820510864258,3,-2.877471923828125,-187.37046813964844,2.7080230712890625
23,190,Discussion,61.256874084472656,0,1.053253173828125,-78.18644714355469,-0.32952880859375
23,190,Discussion,68.62047576904297,1,-2.22393798828125,-84.57182312011719,0.6379013061523438
23,190,Discussion,92.15679168701172,2,0.695587158203125,-85.94633483886719,-0.143951416015625
23,190,Discussion,102.7007827758789,3,-4.7191162109375,-92.63639831542969,0.8985061645507812
23,191,Discussion,85.27024841308594,0,-4.2569580078125,-102.25399017333984,1.1204910278320312
23,191,Discussion,64.6210708618164,1,-2.078765869140625,-108.38204956054688,0.8232192993164062
23,191,Discussion,77.13187408447266,2,-2.2169570922851562,-91.25585174560547,0.5950775146484375
23,191,Discussion,83.4771499633789,3,-2.436065673828125,-101.76518249511719,0.6615829467773438
23,192,Discussion,31.500333786010742,0,-1.834573745727539,-203.54989624023438,3.339813232421875
23,192,Discussion,36.841339111328125,1,-1.9326400756835938,-209.18399047851562,2.9654693603515625
23,192,Discussion,30.342914581298828,2,-1.4706707000732422,-204.7537841796875,2.8398284912109375
23,192,Discussion,29.147165298461914,3,-1.3935413360595703,-195.59674072265625,2.708770751953125
23,193,Discussion,67.8408203125,0,-3.7478256225585938,-164.4694061279297,2.0971221923828125
23,193,Discussion,62.34552001953125,1,-4.1434326171875,-152.90960693359375,2.3807220458984375
23,193,Discussion,70.9774398803711,2,-3.8431396484375,-161.96975708007812,2.0037841796875
23,193,Discussion,57.54561996459961,3,-1.7559814453125,-166.15570068359375,1.232391357421875
23,194,Discussion,29.157325744628906,0,-2.1312122344970703,-80.9449462890625,1.6930999755859375
23,194,Discussion,30.919334411621094,1,-1.8642234802246094,-92.64730834960938,1.580718994140625
